3996.37951,0.99941
3994.45076,0.99941
3992.52201,0.99941
3990.59325,0.99941
3988.6645,0.99941
3986.73574,0.99941
3984.80699,0.99941
3982.87823,0.99941
3980.94948,0.99941
3979.02072,0.99941
3977.09197,0.99941
3975.16321,0.99941
3973.23446,0.99941
3971.3057,0.99938
3969.37695,0.99932
3967.4482,0.99925
3965.51944,0.99922
3963.59069,0.99921
3961.66193,0.99921
3959.73318,0.99919
3957.80442,0.99917
3955.87567,0.99916
3953.94691,0.99917
3952.01816,0.99919
3950.0894,0.9992
3948.16065,0.9992
3946.2319,0.99916
3944.30314,0.99912
3942.37439,0.99911
3940.44563,0.99913
3938.51688,0.99918
3936.58812,0.99925
3934.65937,0.99931
3932.73061,0.99934
3930.80186,0.99936
3928.8731,0.99937
3926.94435,0.99938
3925.01559,0.99937
3923.08684,0.99935
3921.15809,0.99931
3919.22933,0.99925
3917.30058,0.99917
3915.37182,0.99908
3913.44307,0.99898
3911.51431,0.9989
3909.58556,0.99888
3907.6568,0.99891
3905.72805,0.99894
3903.79929,0.99896
3901.87054,0.99894
3899.94178,0.99891
3898.01303,0.9989
3896.08428,0.99893
3894.15552,0.99898
3892.22677,0.99901
3890.29801,0.99904
3888.36926,0.99907
3886.4405,0.9991
3884.51175,0.99912
3882.58299,0.99915
3880.65424,0.99918
3878.72548,0.9992
3876.79673,0.99916
3874.86798,0.99909
3872.93922,0.99903
3871.01047,0.999
3869.08171,0.99897
3867.15296,0.99897
3865.2242,0.999
3863.29545,0.99905
3861.36669,0.99909
3859.43794,0.99909
3857.50918,0.99907
3855.58043,0.99908
3853.65167,0.99913
3851.72292,0.9992
3849.79417,0.99926
3847.86541,0.9993
3845.93666,0.9993
3844.0079,0.99932
3842.07915,0.99935
3840.15039,0.99938
3838.22164,0.99941
3836.29288,0.99943
3834.36413,0.99943
3832.43537,0.9994
3830.50662,0.99935
3828.57786,0.99931
3826.64911,0.99928
3824.72036,0.99926
3822.7916,0.99922
3820.86285,0.99917
3818.93409,0.99913
3817.00534,0.9991
3815.07658,0.99911
3813.14783,0.99915
3811.21907,0.99921
3809.29032,0.99927
3807.36156,0.99932
3805.43281,0.99934
3803.50406,0.99936
3801.5753,0.99938
3799.64655,0.99943
3797.71779,0.99951
3795.78904,0.9996
3793.86028,0.99966
3791.93153,0.99969
3790.00277,0.99973
3788.07402,0.99978
3786.14526,0.99982
3784.21651,0.99986
3782.28775,0.99988
3780.359,0.9999
3778.43025,0.99992
3776.50149,0.99993
3774.57274,0.99993
3772.64398,0.99991
3770.71523,0.99991
3768.78647,0.99989
3766.85772,0.99982
3764.92896,0.99971
3763.00021,0.9996
3761.07145,0.99951
3759.1427,0.99946
3757.21395,0.99945
3755.28519,0.99943
3753.35644,0.9994
3751.42768,0.99935
3749.49893,0.99932
3747.57017,0.99931
3745.64142,0.99934
3743.71266,0.99939
3741.78391,0.99943
3739.85515,0.99947
3737.9264,0.9995
3735.99764,0.99954
3734.06889,0.99957
3732.14014,0.99959
3730.21138,0.99957
3728.28263,0.99953
3726.35387,0.99949
3724.42512,0.99947
3722.49636,0.99944
3720.56761,0.9994
3718.63885,0.99938
3716.7101,0.99939
3714.78134,0.99945
3712.85259,0.99952
3710.92383,0.99956
3708.99508,0.99955
3707.06633,0.99953
3705.13757,0.99954
3703.20882,0.9996
3701.28006,0.99968
3699.35131,0.99975
3697.42255,0.99978
3695.4938,0.99978
3693.56504,0.99977
3691.63629,0.99974
3689.70753,0.9997
3687.77878,0.99964
3685.85003,0.99959
3683.92127,0.99957
3681.99252,0.99959
3680.06376,0.99962
3678.13501,0.99965
3676.20625,0.99969
3674.2775,0.99975
3672.34874,0.99982
3670.41999,0.99987
3668.49123,0.99988
3666.56248,0.99985
3664.63372,0.9998
3662.70497,0.99975
3660.77622,0.99971
3658.84746,0.9997
3656.91871,0.9997
3654.98995,0.9997
3653.0612,0.99969
3651.13244,0.99966
3649.20369,0.99962
3647.27493,0.9996
3645.34618,0.9996
3643.41742,0.99963
3641.48867,0.99968
3639.55991,0.99972
3637.63116,0.99976
3635.70241,0.99978
3633.77365,0.99979
3631.8449,0.99981
3629.91614,0.99985
3627.98739,0.99988
3626.05863,0.99988
3624.12988,0.99985
3622.20112,0.99982
3620.27237,0.9998
3618.34361,0.99977
3616.41486,0.99974
3614.48611,0.99971
3612.55735,0.99971
3610.6286,0.99972
3608.69984,0.99972
3606.77109,0.99971
3604.84233,0.9997
3602.91358,0.99971
3600.98482,0.99975
3599.05607,0.99979
3597.12731,0.99981
3595.19856,0.99979
3593.2698,0.99974
3591.34105,0.99965
3589.4123,0.99955
3587.48354,0.99944
3585.55479,0.99934
3583.62603,0.99925
3581.69728,0.99916
3579.76852,0.99909
3577.83977,0.99901
3575.91101,0.99893
3573.98226,0.99886
3572.0535,0.99879
3570.12475,0.99873
3568.196,0.99868
3566.26724,0.99863
3564.33849,0.99857
3562.40973,0.99852
3560.48098,0.99847
3558.55222,0.99843
3556.62347,0.99842
3554.69471,0.99844
3552.76596,0.99846
3550.8372,0.99844
3548.90845,0.99839
3546.97969,0.99831
3545.05094,0.9982
3543.12219,0.99806
3541.19343,0.99793
3539.26468,0.99781
3537.33592,0.99771
3535.40717,0.99762
3533.47841,0.99753
3531.54966,0.99742
3529.6209,0.99731
3527.69215,0.99721
3525.76339,0.9971
3523.83464,0.99696
3521.90588,0.99679
3519.97713,0.99661
3518.04838,0.9964
3516.11962,0.99618
3514.19087,0.99599
3512.26211,0.99584
3510.33336,0.99573
3508.4046,0.99562
3506.47585,0.99548
3504.54709,0.9953
3502.61834,0.99512
3500.68958,0.99493
3498.76083,0.99474
3496.83208,0.99456
3494.90332,0.9944
3492.97457,0.99426
3491.04581,0.99412
3489.11706,0.99398
3487.1883,0.99381
3485.25955,0.99362
3483.33079,0.99343
3481.40204,0.99322
3479.47328,0.99298
3477.54453,0.99272
3475.61577,0.99247
3473.68702,0.99225
3471.75827,0.99201
3469.82951,0.99179
3467.90076,0.99157
3465.972,0.99136
3464.04325,0.99114
3462.11449,0.99093
3460.18574,0.99071
3458.25698,0.99048
3456.32823,0.99023
3454.39947,0.98998
3452.47072,0.98976
3450.54196,0.98955
3448.61321,0.98934
3446.68446,0.98912
3444.7557,0.98891
3442.82695,0.98869
3440.89819,0.98847
3438.96944,0.98822
3437.04068,0.98796
3435.11193,0.98769
3433.18317,0.98745
3431.25442,0.98725
3429.32566,0.98708
3427.39691,0.98691
3425.46816,0.98672
3423.5394,0.98653
3421.61065,0.98634
3419.68189,0.98614
3417.75314,0.98595
3415.82438,0.98577
3413.89563,0.98561
3411.96687,0.98545
3410.03812,0.98529
3408.10936,0.98513
