3996.37951,0.99982
3994.45076,0.99982
3992.52201,0.99982
3990.59325,0.99982
3988.6645,0.99982
3986.73574,0.99982
3984.80699,0.99982
3982.87823,0.99982
3980.94948,0.99982
3979.02072,0.99982
3977.09197,0.99982
3975.16321,0.99982
3973.23446,0.99982
3971.3057,0.9998
3969.37695,0.99976
3967.4482,0.99971
3965.51944,0.99968
3963.59069,0.99965
3961.66193,0.99962
3959.73318,0.99958
3957.80442,0.99954
3955.87567,0.99953
3953.94691,0.99953
3952.01816,0.9995
3950.0894,0.99945
3948.16065,0.99939
3946.2319,0.99932
3944.30314,0.99925
3942.37439,0.99919
3940.44563,0.99918
3938.51688,0.99921
3936.58812,0.99926
3934.65937,0.99931
3932.73061,0.99936
3930.80186,0.99941
3928.8731,0.99946
3926.94435,0.99948
3925.01559,0.99948
3923.08684,0.99947
3921.15809,0.99943
3919.22933,0.99937
3917.30058,0.99927
3915.37182,0.99916
3913.44307,0.99906
3911.51431,0.999
3909.58556,0.999
3907.6568,0.99902
3905.72805,0.99905
3903.79929,0.99906
3901.87054,0.99907
3899.94178,0.99909
3898.01303,0.99911
3896.08428,0.99916
3894.15552,0.99921
3892.22677,0.99926
3890.29801,0.9993
3888.36926,0.99934
3886.4405,0.99937
3884.51175,0.99941
3882.58299,0.99944
3880.65424,0.99948
3878.72548,0.99949
3876.79673,0.99945
3874.86798,0.99939
3872.93922,0.99934
3871.01047,0.9993
3869.08171,0.99928
3867.15296,0.99928
3865.2242,0.99931
3863.29545,0.99935
3861.36669,0.99938
3859.43794,0.99941
3857.50918,0.99944
3855.58043,0.99949
3853.65167,0.99955
3851.72292,0.99961
3849.79417,0.99967
3847.86541,0.99972
3845.93666,0.99975
3844.0079,0.99977
3842.07915,0.99977
3840.15039,0.99975
3838.22164,0.99971
3836.29288,0.99966
3834.36413,0.99961
3832.43537,0.99954
3830.50662,0.9995
3828.57786,0.99948
3826.64911,0.99944
3824.72036,0.99939
3822.7916,0.99932
3820.86285,0.99926
3818.93409,0.99922
3817.00534,0.99923
3815.07658,0.99927
3813.14783,0.99933
3811.21907,0.99938
3809.29032,0.99942
3807.36156,0.99946
3805.43281,0.99949
3803.50406,0.99953
3801.5753,0.99957
3799.64655,0.99961
3797.71779,0.99961
3795.78904,0.9996
3793.86028,0.99957
3791.93153,0.99955
3790.00277,0.99957
3788.07402,0.99962
3786.14526,0.99967
3784.21651,0.9997
3782.28775,0.99969
3780.359,0.99966
3778.43025,0.99963
3776.50149,0.99962
3774.57274,0.99962
3772.64398,0.99964
3770.71523,0.99967
3768.78647,0.99968
3766.85772,0.99966
3764.92896,0.99961
3763.00021,0.99954
3761.07145,0.99948
3759.1427,0.99945
3757.21395,0.99946
3755.28519,0.99944
3753.35644,0.9994
3751.42768,0.99935
3749.49893,0.99934
3747.57017,0.99936
3745.64142,0.99941
3743.71266,0.99945
3741.78391,0.99946
3739.85515,0.99941
3737.9264,0.99933
3735.99764,0.99925
3734.06889,0.9992
3732.14014,0.99917
3730.21138,0.99916
3728.28263,0.99916
3726.35387,0.99918
3724.42512,0.99921
3722.49636,0.99925
3720.56761,0.99929
3718.63885,0.99931
3716.7101,0.99933
3714.78134,0.99937
3712.85259,0.99942
3710.92383,0.99946
3708.99508,0.99949
3707.06633,0.99956
3705.13757,0.99965
3703.20882,0.99975
3701.28006,0.99982
3699.35131,0.99987
3697.42255,0.99989
3695.4938,0.99988
3693.56504,0.99986
3691.63629,0.99983
3689.70753,0.99982
3687.77878,0.99983
3685.85003,0.99985
3683.92127,0.99987
3681.99252,0.9999
3680.06376,0.99992
3678.13501,0.99995
3676.20625,0.99999
3674.2775,1.00002
3672.34874,1.00002
3670.41999,0.99997
3668.49123,0.99992
3666.56248,0.99988
3664.63372,0.99984
3662.70497,0.99981
3660.77622,0.99978
3658.84746,0.99974
3656.91871,0.9997
3654.98995,0.99968
3653.0612,0.99968
3651.13244,0.99969
3649.20369,0.9997
3647.27493,0.99969
3645.34618,0.99968
3643.41742,0.99968
3641.48867,0.9997
3639.55991,0.99973
3637.63116,0.99978
3635.70241,0.99984
3633.77365,0.99988
3631.8449,0.99991
3629.91614,0.99993
3627.98739,0.99992
3626.05863,0.99988
3624.12988,0.99982
3622.20112,0.99977
3620.27237,0.99972
3618.34361,0.99967
3616.41486,0.9996
3614.48611,0.99954
3612.55735,0.99948
3610.6286,0.99943
3608.69984,0.99938
3606.77109,0.99933
3604.84233,0.99929
3602.91358,0.99927
3600.98482,0.99925
3599.05607,0.99926
3597.12731,0.99927
3595.19856,0.99928
3593.2698,0.99929
3591.34105,0.99929
3589.4123,0.99925
3587.48354,0.99916
3585.55479,0.99904
3583.62603,0.9989
3581.69728,0.99876
3579.76852,0.99859
3577.83977,0.99842
3575.91101,0.99824
3573.98226,0.99806
3572.0535,0.99787
3570.12475,0.99768
3568.196,0.99751
3566.26724,0.99736
3564.33849,0.99722
3562.40973,0.99709
3560.48098,0.99698
3558.55222,0.99691
3556.62347,0.99688
3554.69471,0.99688
3552.76596,0.99688
3550.8372,0.99686
3548.90845,0.99681
3546.97969,0.99673
3545.05094,0.99662
3543.12219,0.99647
3541.19343,0.99628
3539.26468,0.99607
3537.33592,0.99588
3535.40717,0.99569
3533.47841,0.99549
3531.54966,0.99527
3529.6209,0.99503
3527.69215,0.99479
3525.76339,0.99455
3523.83464,0.9943
3521.90588,0.99406
3519.97713,0.99382
3518.04838,0.99356
3516.11962,0.99331
3514.19087,0.99309
3512.26211,0.99291
3510.33336,0.99276
3508.4046,0.99262
3506.47585,0.99247
3504.54709,0.9923
3502.61834,0.9921
3500.68958,0.99189
3498.76083,0.99167
3496.83208,0.99146
3494.90332,0.99126
3492.97457,0.99107
3491.04581,0.99088
3489.11706,0.99067
3487.1883,0.99042
3485.25955,0.99013
3483.33079,0.98983
3481.40204,0.98954
3479.47328,0.98923
3477.54453,0.9889
3475.61577,0.98855
3473.68702,0.98819
3471.75827,0.98782
3469.82951,0.98746
3467.90076,0.98713
3465.972,0.9868
3464.04325,0.98646
3462.11449,0.98615
3460.18574,0.98587
3458.25698,0.98558
3456.32823,0.98525
3454.39947,0.9849
3452.47072,0.98459
3450.54196,0.9843
3448.61321,0.984
3446.68446,0.98369
3444.7557,0.98339
3442.82695,0.98312
3440.89819,0.98287
3438.96944,0.98262
3437.04068,0.98233
3435.11193,0.98202
3433.18317,0.98168
3431.25442,0.98133
3429.32566,0.98097
3427.39691,0.98061
3425.46816,0.98029
3423.5394,0.97998
3421.61065,0.97967
3419.68189,0.97934
3417.75314,0.97901
3415.82438,0.9787
3413.89563,0.97841
3411.96687,0.97811
3410.03812,0.97782
3408.10936,0.97756
3406.18061,0.97735
3404.25185,0.97717
3402.3231,0.97702
3400.39435,0.97686
3398.46559,0.97672
3396.53684,0.97659
3394.60808,0.97643
3392.67933,0.97622
3390.75057,0.97599
3388.82182,0.97577
3386.89306,0.97555
3384.96431,0.97535
3383.03555,0.97517
3381.1068,0.97499
3379.17805,0.97479
3377.24929,0.97455
3375.32054,0.97427
3373.39178,0.97399
3371.46303,0.97372
3369.53427,0.97345
3367.60552,0.97318
3365.67676,0.97288
3363.74801,0.97258
3361.81925,0.97228
3359.8905,0.972
3357.96174,0.97172
3356.03299,0.97141
3354.10424,0.97107
3352.17548,0.97075
3350.24673,0.97046
3348.31797,0.97019
3346.38922,0.96996
3344.46046,0.9698
3342.53171,0.96971
3340.60295,0.96969
3338.6742,0.96974
3336.74544,0.96985
3334.81669,0.97002
3332.88793,0.97025
3330.95918,0.97055
3329.03043,0.97091
3327.10167,0.97131
3325.17292,0.97175
3323.24416,0.97219
3321.31541,0.97262
3319.38665,0.97303
3317.4579,0.97344
3315.52914,0.97385
3313.60039,0.97425
3311.67163,0.97463
3309.74288,0.97497
3307.81413,0.9753
3305.88537,0.9756
3303.95662,0.97588
3302.02786,0.97615
3300.09911,0.97641
3298.17035,0.97666
3296.2416,0.97689
3294.31284,0.9771
3292.38409,0.97731
