3346.38922,0.97187
3344.46046,0.97177
3342.53171,0.97172
3340.60295,0.97173
3338.6742,0.9718
3336.74544,0.97193
3334.81669,0.97209
3332.88793,0.97228
3330.95918,0.9725
3329.03043,0.97275
3327.10167,0.97303
3325.17292,0.97335
3323.24416,0.9737
3321.31541,0.97407
3319.38665,0.97443
3317.4579,0.9748
3315.52914,0.97518
3313.60039,0.97554
3311.67163,0.97587
3309.74288,0.97617
3307.81413,0.97646
3305.88537,0.97674
3303.95662,0.97702
3302.02786,0.9773
3300.09911,0.97756
3298.17035,0.9778
3296.2416,0.978
3294.31284,0.97817
3292.38409,0.97832
3290.45533,0.97849
3288.52658,0.97869
3286.59782,0.97889
3284.66907,0.9791
3282.74032,0.97931
3280.81156,0.97957
3278.88281,0.97986
3276.95405,0.98019
3275.0253,0.98054
3273.09654,0.98092
3271.16779,0.98133
3269.23903,0.98175
3267.31028,0.98218
3265.38152,0.98264
3263.45277,0.98313
3261.52401,0.98365
3259.59526,0.98418
3257.66651,0.9847
3255.73775,0.98521
3253.809,0.98572
3251.88024,0.98622
3249.95149,0.98671
3248.02273,0.98719
3246.09398,0.98767
3244.16522,0.98811
3242.23647,0.98853
3240.30771,0.98889
3238.37896,0.98922
3236.45021,0.98955
3234.52145,0.98989
3232.5927,0.99022
3230.66394,0.99054
3228.73519,0.99082
3226.80643,0.99106
3224.87768,0.99129
3222.94892,0.99153
3221.02017,0.99178
3219.09141,0.99205
3217.16266,0.99232
3215.2339,0.99256
3213.30515,0.99278
3211.3764,0.99298
3209.44764,0.99322
3207.51889,0.99349
3205.59013,0.99378
3203.66138,0.99405
3201.73262,0.9943
3199.80387,0.99453
3197.87511,0.99474
3195.94636,0.99494
3194.0176,0.99515
3192.08885,0.99537
3190.1601,0.99559
3188.23134,0.99582
3186.30259,0.99605
3184.37383,0.99625
3182.44508,0.99641
3180.51632,0.99656
3178.58757,0.99673
3176.65881,0.9969
3174.73006,0.99705
3172.8013,0.99716
3170.87255,0.99725
3168.94379,0.99733
3167.01504,0.99743
3165.08629,0.99752
3163.15753,0.99761
3161.22878,0.9977
3159.30002,0.99777
3157.37127,0.99782
3155.44251,0.99788
3153.51376,0.99793
3151.585,0.99799
3149.65625,0.99805
3147.72749,0.99811
3145.79874,0.99817
3143.86998,0.99825
3141.94123,0.99836
3140.01248,0.99848
3138.08372,0.99858
3136.15497,0.99868
3134.22621,0.99878
3132.29746,0.99887
3130.3687,0.99893
3128.43995,0.99899
3126.51119,0.99906
3124.58244,0.99916
3122.65368,0.99927
3120.72493,0.99936
3118.79618,0.99943
3116.86742,0.99949
3114.93867,0.99955
3113.00991,0.9996
3111.08116,0.99965
3109.1524,0.99969
3107.22365,0.99972
3105.29489,0.99974
3103.36614,0.99974
3101.43738,0.99973
3099.50863,0.99973
3097.57987,0.99975
3095.65112,0.99976
3093.72237,0.99977
3091.79361,0.99978
3089.86486,0.99978
3087.9361,0.99976
3086.00735,0.99972
3084.07859,0.9997
3082.14984,0.9997
3080.22108,0.99972
3078.29233,0.99973
3076.36357,0.99974
3074.43482,0.99974
3072.50606,0.99975
3070.57731,0.99976
3068.64856,0.99977
3066.7198,0.99976
3064.79105,0.99976
3062.86229,0.99977
3060.93354,0.99979
3059.00478,0.9998
3057.07603,0.99981
3055.14727,0.99982
3053.21852,0.99985
3051.28976,0.99986
3049.36101,0.99988
3047.43226,0.9999
3045.5035,0.9999
3043.57475,0.99989
3041.64599,0.99987
3039.71724,0.99987
3037.78848,0.99988
3035.85973,0.99989
3033.93097,0.99989
3032.00222,0.99989
3030.07346,0.99989
3028.14471,0.99987
3026.21595,0.99986
3024.2872,0.99984
3022.35845,0.99982
3020.42969,0.99979
3018.50094,0.99978
3016.57218,0.99979
3014.64343,0.99979
3012.71467,0.9998
3010.78592,0.99981
3008.85716,0.99982
3006.92841,0.9998
3004.99965,0.99977
3003.0709,0.99973
3001.14215,0.99969
2999.21339,0.99966
2997.28464,0.99962
2995.35588,0.99957
2993.42713,0.99951
2991.49837,0.99943
2989.56962,0.99933
2987.64086,0.9992
2985.71211,0.99906
2983.78335,0.9989
2981.8546,0.99874
2979.92584,0.9986
2977.99709,0.99845
2976.06834,0.99829
2974.13958,0.99814
2972.21083,0.998
2970.28207,0.99787
2968.35332,0.99773
2966.42456,0.99759
2964.49581,0.99743
2962.56705,0.99726
2960.6383,0.99709
2958.70954,0.99691
2956.78079,0.99672
2954.85203,0.99654
2952.92328,0.99635
2950.99453,0.99613
2949.06577,0.99588
2947.13702,0.99559
2945.20826,0.99529
2943.27951,0.995
2941.35075,0.99473
2939.422,0.99448
2937.49324,0.99429
2935.56449,0.99419
2933.63573,0.99416
2931.70698,0.99415
2929.77823,0.99415
2927.84947,0.99416
2925.92072,0.99416
2923.99196,0.99413
2922.06321,0.99408
2920.13445,0.99401
2918.2057,0.99394
2916.27694,0.99386
2914.34819,0.99376
2912.41943,0.99364
2910.49068,0.99348
2908.56192,0.99333
2906.63317,0.99317
2904.70442,0.99301
2902.77566,0.99283
2900.84691,0.99266
2898.91815,0.99253
2896.9894,0.99246
2895.06064,0.99243
2893.13189,0.99245
2891.20313,0.99253
2889.27438,0.99267
2887.34562,0.99283
2885.41687,0.99299
2883.48811,0.99314
2881.55936,0.99326
2879.63061,0.99337
2877.70185,0.99347
2875.7731,0.9936
2873.84434,0.99374
2871.91559,0.99389
2869.98683,0.99407
2868.05808,0.99431
2866.12932,0.99458
2864.20057,0.99488
2862.27181,0.99522
2860.34306,0.99556
2858.41431,0.9959
2856.48555,0.99624
2854.5568,0.9966
2852.62804,0.99697
2850.69929,0.99732
2848.77053,0.99764
2846.84178,0.99792
2844.91302,0.99817
2842.98427,0.99841
2841.05551,0.99862
2839.12676,0.9988
2837.198,0.99892
2835.26925,0.999
2833.3405,0.99906
2831.41174,0.99912
2829.48299,0.99916
2827.55423,0.9992
2825.62548,0.99925
2823.69672,0.99932
2821.76797,0.99941
2819.83921,0.99948
2817.91046,0.99954
2815.9817,0.99958
2814.05295,0.99963
2812.1242,0.99968
2810.19544,0.99973
2808.26669,0.99978
2806.33793,0.99979
2804.40918,0.99977
2802.48042,0.99974
2800.55167,0.99971
2798.62291,0.9997
2796.69416,0.99971
2794.7654,0.99973
2792.83665,0.99975
2790.90789,0.99979
2788.97914,0.99983
2787.05039,0.99987
2785.12163,0.99989
2783.19288,0.99991
2781.26412,0.99991
2779.33537,0.9999
2777.40661,0.99988
2775.47786,0.99985
2773.5491,0.99983
2771.62035,0.99982
2769.69159,0.99982
2767.76284,0.99983
2765.83408,0.99983
2763.90533,0.99982
2761.97658,0.99979
2760.04782,0.99974
2758.11907,0.99971
2756.19031,0.9997
2754.26156,0.9997
2752.3328,0.99972
2750.40405,0.99973
2748.47529,0.99975
2746.54654,0.99976
2744.61778,0.99977
2742.68903,0.99978
2740.76028,0.99979
2738.83152,0.99979
2736.90277,0.99977
2734.97401,0.99975
2733.04526,0.99972
2731.1165,0.99971
2729.18775,0.99969
2727.25899,0.99968
2725.33024,0.99968
2723.40148,0.99967
2721.47273,0.99966
2719.54397,0.99965
2717.61522,0.99962
2715.68647,0.99961
2713.75771,0.99961
2711.82896,0.99961
2709.9002,0.99963
2707.97145,0.99964
2706.04269,0.99964
2704.11394,0.99963
2702.18518,0.99963
2700.25643,0.99964
2698.32767,0.99966
2696.39892,0.99968
2694.47016,0.99969
2692.54141,0.9997
2690.61266,0.99972
2688.6839,0.99974
2686.75515,0.99975
2684.82639,0.99976
2682.89764,0.99976
2680.96888,0.99975
2679.04013,0.99974
2677.11137,0.99971
2675.18262,0.99968
2673.25386,0.99967
2671.32511,0.99967
2669.39636,0.99966
2667.4676,0.99966
2665.53885,0.99965
2663.61009,0.99965
2661.68134,0.99962
2659.75258,0.99959
2657.82383,0.99957
2655.89507,0.99955
2653.96632,0.99953
2652.03756,0.9995
2650.10881,0.99947
2648.18005,0.99945
2646.2513,0.99946
2644.32255,0.99949
2642.39379,0.99952
2640.46504,0.99955
2638.53628,0.99958
2636.60753,0.9996
2634.67877,0.9996
2632.75002,0.99961
2630.82126,0.99963
2628.89251,0.99966
2626.96375,0.9997
2625.035,0.99974
2623.10625,0.99976
2621.17749,0.99977
2619.24874,0.99979
2617.31998,0.9998
2615.39123,0.99981
2613.46247,0.99981
2611.53372,0.99981
2609.60496,0.99981
2607.67621,0.99981
2605.74745,0.99981
2603.8187,0.99981
2601.88994,0.99983
2599.96119,0.99985
2598.03244,0.99986
2596.10368,0.99985
2594.17493,0.99983
2592.24617,0.99981
2590.31742,0.99979
2588.38866,0.99978
2586.45991,0.99979
2584.53115,0.99981
2582.6024,0.99982
2580.67364,0.99982
2578.74489,0.99983
2576.81613,0.99982
2574.88738,0.9998
2572.95863,0.99978
2571.02987,0.99977
2569.10112,0.99978
2567.17236,0.99978
2565.24361,0.99979
2563.31485,0.99981
2561.3861,0.99982
2559.45734,0.99983
2557.52859,0.99984
2555.59983,0.99984
2553.67108,0.99983
2551.74233,0.99981
2549.81357,0.9998
2547.88482,0.99981
2545.95606,0.99982
2544.02731,0.99985
2542.09855,0.99988
2540.1698,0.99992
2538.24104,0.99994
2536.31229,0.99993
2534.38353,0.9999
2532.45478,0.99985
2530.52602,0.9998
2528.59727,0.99975
2526.66852,0.99972
2524.73976,0.99971
2522.81101,0.9997
2520.88225,0.9997
2518.9535,0.99969
2517.02474,0.99969
2515.09599,0.99969
2513.16723,0.99968
2511.23848,0.99968
2509.30972,0.99969
2507.38097,0.9997
2505.45221,0.99972
2503.52346,0.99974
2501.59471,0.99978
2499.66595,0.99982
2497.7372,0.99987
2495.80844,0.9999
2493.87969,0.9999
2491.95093,0.9999
2490.02218,0.99988
2488.09342,0.99986
2486.16467,0.99984
2484.23591,0.99984
2482.30716,0.99983
2480.37841,0.99983
2478.44965,0.99983
2476.5209,0.99984
2474.59214,0.99984
2472.66339,0.99984
2470.73463,0.99983
2468.80588,0.99983
2466.87712,0.99983
2464.94837,0.99984
2463.01961,0.99984
2461.09086,0.99985
2459.1621,0.99987
2457.23335,0.99988
2455.3046,0.99988
2453.37584,0.99987
2451.44709,0.99987
2449.51833,0.99986
2447.58958,0.99985
2445.66082,0.99984
2443.73207,0.99982
2441.80331,0.99981
2439.87456,0.99979
2437.9458,0.99978
2436.01705,0.99979
2434.0883,0.9998
2432.15954,0.99981
2430.23079,0.99982
2428.30203,0.99982
2426.37328,0.99983
2424.44452,0.99984
2422.51577,0.99985
2420.58701,0.99987
2418.65826,0.99989
2416.7295,0.99992
2414.80075,0.99993
2412.87199,0.99994
2410.94324,0.99994
2409.01449,0.99994
2407.08573,0.99995
2405.15698,0.99997
2403.22822,0.99999
2401.29947,1.00001
2399.37071,1.00003
2397.44196,1.00004
2395.5132,1.00004
2393.58445,1.00004
2391.65569,1.00006
2389.72694,1.00011
2387.79818,1.00016
2385.86943,1.0002
2383.94068,1.00022
2382.01192,1.00023
2380.08317,1.00027
2378.15441,1.00036
2376.22566,1.00045
2374.2969,1.0005
2372.36815,1.00053
2370.43939,1.00054
2368.51064,1.00053
2366.58188,1.00049
2364.65313,1.00042
2362.72438,1.00035
2360.79562,1.0003
2358.86687,1.00025
2356.93811,1.00021
2355.00936,1.00014
2353.0806,1.00007
2351.15185,0.99999
2349.22309,0.99995
2347.29434,0.99995
2345.36558,0.99998
2343.43683,1.00002
2341.50807,1.00003
2339.57932,1.00001
2337.65057,0.99998
2335.72181,0.99999
2333.79306,1.00003
2331.8643,1.00007
2329.93555,1.00007
2328.00679,1.00004
2326.07804,1.00001
2324.14928,0.99999
2322.22053,0.99996
2320.29177,0.99992
2318.36302,0.99989
2316.43426,0.99989
2314.50551,0.9999
2312.57676,0.99992
2310.648,0.99995
2308.71925,0.99997
2306.79049,1.00001
2304.86174,1.00007
2302.93298,1.00014
2301.00423,1.00021
2299.07547,1.00026
2297.14672,1.00029
2295.21796,1.0003
2293.28921,1.00029
2291.36046,1.00028
2289.4317,1.00028
2287.50295,1.00027
2285.57419,1.00026
2283.64544,1.00024
2281.71668,1.00022
2279.78793,1.00018
2277.85917,1.00014
2275.93042,1.00009
2274.00166,1.00005
2272.07291,1.00001
2270.14415,0.99999
2268.2154,0.99997
2266.28665,0.99995
2264.35789,0.99993
2262.42914,0.99989
2260.50038,0.99984
2258.57163,0.99981
2256.64287,0.99979
2254.71412,0.99979
2252.78536,0.99979
2250.85661,0.99979
2248.92785,0.99978
2246.9991,0.99978
2245.07034,0.99977
2243.14159,0.99977
2241.21284,0.99977
2239.28408,0.99976
2237.35533,0.99975
2235.42657,0.99974
2233.49782,0.99973
2231.56906,0.99974
2229.64031,0.99976
2227.71155,0.99979
2225.7828,0.99982
2223.85404,0.99984
2221.92529,0.99986
2219.99654,0.99987
2218.06778,0.99987
2216.13903,0.99986
2214.21027,0.99986
2212.28152,0.99988
2210.35276,0.9999
2208.42401,0.9999
2206.49525,0.99989
2204.5665,0.99988
2202.63774,0.99988
2200.70899,0.99987
2198.78023,0.99986
2196.85148,0.99986
2194.92273,0.99985
2192.99397,0.99984
2191.06522,0.99984
2189.13646,0.99984
2187.20771,0.99985
2185.27895,0.99986
2183.3502,0.99987
2181.42144,0.99988
2179.49269,0.99989
2177.56393,0.99989
2175.63518,0.99991
2173.70643,0.99993
2171.77767,0.99995
2169.84892,0.99995
2167.92016,0.99995
2165.99141,0.99993
2164.06265,0.99992
2162.1339,0.99991
2160.20514,0.9999
2158.27639,0.99989
2156.34763,0.99988
2154.41888,0.99986
2152.49012,0.99985
2150.56137,0.99983
2148.63262,0.99981
2146.70386,0.99977
2144.77511,0.99973
2142.84635,0.9997
2140.9176,0.99968
2138.98884,0.99967
2137.06009,0.99966
2135.13133,0.99965
2133.20258,0.99964
2131.27382,0.99965
2129.34507,0.99967
2127.41631,0.9997
2125.48756,0.99972
2123.55881,0.99973
2121.63005,0.99974
2119.7013,0.99976
2117.77254,0.99978
2115.84379,0.99981
2113.91503,0.99982
2111.98628,0.99982
2110.05752,0.99982
2108.12877,0.9998
2106.20001,0.99979
2104.27126,0.99977
2102.34251,0.99975
2100.41375,0.99973
2098.485,0.99972
2096.55624,0.99972
2094.62749,0.99973
2092.69873,0.99974
2090.76998,0.99976
2088.84122,0.99978
2086.91247,0.9998
2084.98371,0.99984
2083.05496,0.99987
2081.1262,0.99989
2079.19745,0.9999
2077.2687,0.99991
2075.33994,0.99992
2073.41119,0.99993
2071.48243,0.99994
2069.55368,0.99994
2067.62492,0.99993
2065.69617,0.99991
2063.76741,0.99987
2061.83866,0.99984
2059.9099,0.99981
2057.98115,0.99977
2056.05239,0.99974
2054.12364,0.99972
2052.19489,0.99971
2050.26613,0.99969
2048.33738,0.99969
2046.40862,0.99969
2044.47987,0.99969
2042.55111,0.9997
2040.62236,0.99971
2038.6936,0.99972
2036.76485,0.99974
2034.83609,0.99976
2032.90734,0.99978
2030.97859,0.99979
2029.04983,0.99982
2027.12108,0.99985
2025.19232,0.99987
2023.26357,0.99987
2021.33481,0.99987
2019.40606,0.99988
2017.4773,0.99988
2015.54855,0.99988
2013.61979,0.99988
2011.69104,0.99988
2009.76228,0.99986
2007.83353,0.99985
2005.90478,0.99984
2003.97602,0.99983
2002.04727,0.99982
2000.11851,0.99982
1998.18976,0.99983
1996.261,0.99984
1994.33225,0.99986
1992.40349,0.99987
1990.47474,0.99988
1988.54598,0.99988
1986.61723,0.99989
1984.68848,0.99989
1982.75972,0.9999
1980.83097,0.99991
1978.90221,0.99991
1976.97346,0.99992
1975.0447,0.99994
1973.11595,0.99996
1971.18719,0.99997
1969.25844,0.99997
1967.32968,0.99997
1965.40093,0.99997
1963.47217,0.99995
1961.54342,0.99994
1959.61467,0.99994
1957.68591,0.99993
1955.75716,0.99992
1953.8284,0.99991
1951.89965,0.99989
1949.97089,0.99988
1948.04214,0.99986
1946.11338,0.99986
1944.18463,0.99986
1942.25587,0.99986
1940.32712,0.99987
1938.39836,0.99987
1936.46961,0.99988
1934.54086,0.99987
1932.6121,0.99987
1930.68335,0.99987
1928.75459,0.99987
1926.82584,0.99987
1924.89708,0.99986
1922.96833,0.99986
1921.03957,0.99986
1919.11082,0.99987
1917.18206,0.99987
1915.25331,0.99987
1913.32456,0.99987
1911.3958,0.99987
1909.46705,0.99987
1907.53829,0.99988
1905.60954,0.99989
1903.68078,0.9999
1901.75203,0.99991
1899.82327,0.99993
1897.89452,0.99994
1895.96576,0.99996
1894.03701,0.99998
1892.10825,0.99999
1890.1795,1
1888.25075,1
1886.32199,0.99999
1884.39324,0.99999
1882.46448,0.99999
1880.53573,1
1878.60697,0.99999
1876.67822,0.99999
1874.74946,0.99998
1872.82071,0.99999
1870.89195,1
1868.9632,1.00001
1867.03444,1
1865.10569,0.99998
1863.17694,0.99996
1861.24818,0.99995
1859.31943,0.99994
1857.39067,0.99993
1855.46192,0.99993
1853.53316,0.99993
1851.60441,0.99993
1849.67565,0.99993
1847.7469,0.99993
1845.81814,0.99991
1843.88939,0.9999
1841.96064,0.99989
1840.03188,0.99989
1838.10313,0.99988
1836.17437,0.99988
1834.24562,0.99988
1832.31686,0.99989
1830.38811,0.99989
1828.45935,0.99989
1826.5306,0.9999
1824.60184,0.9999
1822.67309,0.99988
1820.74433,0.99987
1818.81558,0.99986
1816.88683,0.99988
1814.95807,0.9999
1813.02932,0.99991
1811.10056,0.99991
1809.17181,0.9999
1807.24305,0.99989
1805.3143,0.99989
1803.38554,0.99989
1801.45679,0.99989
1799.52803,0.9999
1797.59928,0.99991
1795.67053,0.99993
1793.74177,0.99995
1791.81302,0.99997
1789.88426,0.99998
1787.95551,0.99998
1786.02675,0.99997
1784.098,0.99995
1782.16924,0.99992
1780.24049,0.99988
1778.31173,0.99983
1776.38298,0.99977
1774.45422,0.9997
1772.52547,0.99962
1770.59672,0.99952
1768.66796,0.99939
1766.73921,0.99923
1764.81045,0.99906
1762.8817,0.99888
1760.95294,0.99868
1759.02419,0.99847
1757.09543,0.99825
1755.16668,0.998
1753.23792,0.99776
1751.30917,0.99752
1749.38041,0.9973
1747.45166,0.9971
1745.52291,0.99691
1743.59415,0.99674
1741.6654,0.9966
1739.73664,0.99648
1737.80789,0.99636
1735.87913,0.99624
1733.95038,0.99612
1732.02162,0.99602
1730.09287,0.99594
1728.16411,0.99588
1726.23536,0.99584
1724.30661,0.99583
1722.37785,0.99584
1720.4491,0.99586
1718.52034,0.99589
1716.59159,0.99594
1714.66283,0.99603
1712.73408,0.99614
1710.80532,0.99628
1708.87657,0.99645
1706.94781,0.99665
1705.01906,0.99687
1703.0903,0.99709
1701.16155,0.99732
1699.2328,0.99753
1697.30404,0.99773
1695.37529,0.9979
1693.44653,0.99803
1691.51778,0.99811
1689.58902,0.99815
1687.66027,0.99817
1685.73151,0.99817
1683.80276,0.99814
1681.874,0.99809
1679.94525,0.99801
1678.01649,0.9979
1676.08774,0.99775
1674.15899,0.99756
1672.23023,0.99737
1670.30148,0.9972
1668.37272,0.99704
1666.44397,0.99689
1664.51521,0.99674
1662.58646,0.99659
1660.6577,0.99645
1658.72895,0.99629
1656.80019,0.99615
1654.87144,0.99602
1652.94269,0.99592
1651.01393,0.99584
1649.08518,0.99579
1647.15642,0.99575
1645.22767,0.99574
1643.29891,0.99576
1641.37016,0.99581
1639.4414,0.99589
1637.51265,0.99599
1635.58389,0.99612
1633.65514,0.99626
1631.72638,0.99642
1629.79763,0.99656
1627.86888,0.99672
1625.94012,0.99689
1624.01137,0.99706
1622.08261,0.99723
1620.15386,0.99739
1618.2251,0.99756
1616.29635,0.99773
1614.36759,0.99789
1612.43884,0.99804
1610.51008,0.99818
1608.58133,0.99831
1606.65258,0.99844
1604.72382,0.99856
1602.79507,0.99868
1600.86631,0.9988
1598.93756,0.9989
1597.0088,0.99901
1595.08005,0.99912
1593.15129,0.99923
1591.22254,0.99934
1589.29378,0.99946
1587.36503,0.99958
1585.43627,0.99968
1583.50752,0.99976
1581.57877,0.99981
1579.65001,0.99982
1577.72126,0.99982
1575.7925,0.99981
1573.86375,0.99979
1571.93499,0.99976
1570.00624,0.99972
1568.07748,0.99965
1566.14873,0.99955
1564.21997,0.99942
1562.29122,0.99931
1560.36246,0.99923
1558.43371,0.9992
1556.50496,0.99918
1554.5762,0.99916
1552.64745,0.99916
1550.71869,0.99919
1548.78994,0.99923
1546.86118,0.99928
1544.93243,0.99933
1543.00367,0.99937
1541.07492,0.9994
1539.14616,0.99942
1537.21741,0.99942
